"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"49",0.0139840046772274,-0.0331549002378588,-0.00056865454129503,-0.00963476461988587,-0.00329411671416503,0.0135027901998877,-0.00932686556473636,-0.00172218443727576,-0.00575453907454384,0.00279976487089627,0.00327062937692864,0.0145897715832945,0.00858142557429003,-0.0156780178132554,0.00353102817500846,-0.000237040391324141,-0.0139223984079582,-0.00608268690032807,-0.00640750886361344,0.00751191561979598,0.0012155451167878,0.00751911168752235,-0.0031950883507237,-0.0175242067857972,0.0176211257882579,-0.0202912453752433,0.0122840250581155,-0.0303502516969201,0.0240709115357973,0.00110648131034058,-0.0152299301841757,-0.00661388762941539,0.0111229447802402,-0.0152913279459843,0.0188074575010589,-0.0246558321974048,0.00336936019362232,0.0053199477550319,0.00914617775061494,-0.0250073690442343,-0.00875422820467693,0.0225518342136117,-0.012824781047938,0.00970112918830579,-0.0148331609116323,-0.0284294062834176,0.0349290606101357,-0.12869918130712,0.224907641825615,-0.0712678382928776,0.00610479425612776,0.00271902582019108,0.0138637840040096,0.00935783031932601,0.00146994424948144,0.0129574326696575,0.00631754370408679,-0.0250662694907429,-0.0182634348911972,0.0174188090406711
"50",-0.0283435782617592,-0.0093758301912227,0.0276767270003846,-0.00678029244783502,0.0160154712765488,-0.00333864754932159,0.00828951111730493,0.00286057699543433,0.000587448505285353,-0.0211096140266839,0.0259749001258035,-0.0292557306550403,-0.00289442455303883,-0.00561412081237292,0.0163665851858106,0.00869667575282573,0.00966072497441188,-0.013335220659238,0.00646237371370657,-0.0178950968633681,0.00429355965686944,-0.0122441923648951,-0.0318423441193806,0.0185330891806333,0.00510374305694171,-0.00479545991169802,-0.00494575669208454,0.0137858572838765,-0.0109157513563969,-0.00695694829035521,0.0243785706319258,-0.00807805731697795,-0.0142045692604237,0.00776025873706921,0.00105489016249623,0.0039015428893385,0.0267922841539638,-0.0226386794726007,0.000440730703513614,0.0179344680483648,-0.0131232393083616,0.0308253990368156,-0.0293933032948537,0.0117018123238724,0.00496262381408485,-0.0351075721209825,-0.0342745468933405,0.00801921383056765,-0.0712678382928777,0.121832017109301,-0.0075970046115176,-0.015266677581127,-0.0216955151604907,-0.0077238072755047,-0.00512647790556942,0.00226991104404269,-0.00628703918964267,-0.00255938227073092,0.0108799177982547,-0.00782357180906037
"51",0.00688918183769941,-0.00387051118683957,0.0121677816074853,-0.0047118684722629,0.0113763382840989,-0.020835202808714,0.00614423536417756,-0.000703285009767656,-0.000836802025326983,-0.0130721932965429,-0.0130819436561069,0.0453063968840874,-0.0269363128640916,-0.0142705464338227,0.0113747376237138,-0.0108994577032027,-0.011071483810673,0.00506911303465025,0.01109094691203,0.00905438144246418,-0.0102425335412659,0.0291466992712071,-0.0109644516357506,-0.0166075499383578,0.0192441857239826,-0.0251020971926029,0.016037430512009,0.0054191041369584,0.00772153844652327,0.000392029936025138,-0.00838788620190419,-0.000243787164080744,0.00372207391036115,0.00988889945144051,-0.00150480140044218,-0.014729675060074,0.00956623472695446,0.000403130356363997,-0.0308235362057308,0.0328043434489156,-0.000168049578305433,0.00403240052795107,-0.0134258084085083,0.00864970127300387,0.0147780559231408,0.00798350522150019,-0.0296486574687604,-0.0192988133720653,0.00610479425612776,-0.00759700461151763,0.111075176258843,-0.0312040361425214,-0.00306573076178412,-0.0160646663589237,0.0100051645712011,0.00321047518889072,0.00561262093173121,0.00434243720525345,-0.00363019147771019,-0.0154029695489694
"52",0.00884896855424169,-0.00579031443896441,0.00054592022561944,-0.0122278509332734,-0.000823530276329155,-0.010075615092508,0.00480671415215367,0.00539846689602234,0.00094367228226256,0.00295174672449467,-0.00163755260029956,-0.023128499292484,0.0139626276346566,0.0115687321483834,-0.00547001242908341,-0.0164509863682534,0.0144963824370071,0.0295867513744957,-0.0273256312076382,0.00362999735459315,0.0182321761014092,0.00749711162456266,-0.0362515726181803,0.00385122348552219,0.0214871692816065,0.0067690479830082,0.00243573634918904,-0.00563139000451845,0.0032764951414041,-0.00763660169046184,-0.000792211098646838,-0.00574197020236604,0.0072752775155722,-0.00067876119262793,3.99077979612826e-05,0.00236367032476161,-0.0265771928388504,0.00548039583093805,0.016780210638962,-0.00956713615010314,0.00201371125584146,-0.0218649907693132,0.0229762560741897,0.009500074048083,-0.00887923427523698,0.000303418825205185,0.0196989393480891,-0.00431828639743137,0.00271902582019104,-0.015266677581127,-0.0312040361425213,0.102466439176757,-0.0345202413434668,0.00554422788757991,-0.00514482182763545,-0.00298357230551129,0.000735537411988208,-0.00325989219734217,-0.00856208805044411,0.0187756628764312
"53",0.00501315787919713,-0.00513938586076116,-0.0108778062771509,0.0134408880005468,-0.00991825144612452,0.000875226922285339,-0.00594189234503896,-0.00627816903737773,0.0122790526022735,0.00846180895165376,-0.00991814782955751,0.0149778109537198,0.0127842180806921,-0.0190427754799785,0.0123611133541421,-0.00917844023337987,-0.0060907779520677,-0.0014169528527468,0.0103540001204394,-0.0168553932160475,0.005017681630251,0.000568633276453691,0.0345218191961028,0.00372521910421917,-0.0203005042346588,-0.00397194358168241,0.00346803949261992,-0.00604105720798292,0.00654176489086156,0.00672590945006287,-0.0175853613845282,0.00922331211120775,0.00983359554436432,0.00379539433530524,-0.00903245577250501,-0.00455626145616088,0.0123699633926082,-0.0173390410399882,0.0155296487936658,-0.0114656194656264,-0.00660540324829097,0.00644874102530664,-0.0111271750883963,-0.00805861841857047,0.0237654530789981,0.00591238322242957,0.0040876071260439,0.00958973208618221,0.0138637840040096,-0.0216955151604907,-0.00306573076178412,-0.0345202413434668,0.0723235246927418,-0.00642039217363154,0.0107611543736516,-0.00973041680609331,-0.000153146294496143,-0.00345457899495031,0.00114188657275774,0.000373598606200746
"54",0.00343043293697607,-0.00591783595667317,-0.00520673878604685,0.00336667597963143,-0.00351051645384275,0.00957439523321285,-0.00236067410583984,-0.00573389584291109,-0.0087218398877235,0.00722472757272591,0.0128006360477771,-0.00987517847922735,-0.00131537195007924,0.0070380154422806,-0.00774540117662647,-0.0006808877843486,0.0135575631599891,-0.0101008727948966,-0.0020469238951384,-0.000336508854065818,0.00425658809546448,-0.0207250322288274,0.0144572880836095,-0.00264628124751409,-0.00511016653619858,0.00525164964205692,-0.00867191748561535,-0.000831783850095996,0.00241618329622395,-0.000529671291889985,0.00884725545174428,-0.00909351680823798,-1.79184237496179e-05,-0.00097293685615855,-0.00532110321452618,0.00282734378239774,-0.00612746976284971,0.0022977098228172,0.00103470687038318,-0.00680349470708124,0.0129844022746075,-0.0118035731410298,0.0113433013829996,-0.0061585085806427,-0.000399104055237294,-0.00204192161723791,0.0164038054893484,-0.00781824302590206,0.00935783031932595,-0.0077238072755047,-0.0160646663589237,0.00554422788757987,-0.00642039217363153,0.0511633598080469,-0.0120246192266734,0.000255220926549114,-0.00302667470827973,-0.00253835624760142,-0.00172337501612362,-0.00234929844897097
"55",0.00870308878010168,-0.0168485518532592,0.0171239626100233,0.00384183000211462,-0.00460185520138767,0.00191116641631931,-0.000701038184053231,-0.00878435120958927,0.0171373374142521,0.00799455280457912,-0.024917724881895,0.0128902066565659,-0.00116027143127993,-0.0238597452450934,0.0128875194512305,-0.00840688390924268,-0.00037824205422851,-0.00282858107512467,0.0066027629164308,-0.0109402707455776,0.000533214790712709,0.0219090800825318,0.00303488873639518,-0.00666824548490569,0.00218175750260931,-0.0022725911947439,0.00931330361765598,-0.00609088653643632,0.00905911766239698,-0.00243837080483941,-0.0113854966986135,0.00414327202194649,0.0136694184900466,-0.00755513601070881,-0.00362140997918818,0.00478794983577898,0.00320245369008355,-0.0111369153537163,-0.0034700494374765,0.00752989410831608,-0.00852520102717147,0.00784629091316764,-0.00285370151915259,0.0138904960986603,0.000455982013429247,-0.0172895075178454,0.0119356490028469,0.00214770172056287,0.00146994424948144,-0.00512647790556939,0.0100051645712011,-0.00514482182763549,0.0107611543736516,-0.0120246192266734,0.0609763546085149,-0.0120337802467589,-0.00303193904438642,-0.0170656132658195,-0.00441603222942021,0.00401673871697721
"56",0.0121478561139518,-0.0073364575784701,-0.0164974779308438,-0.000320922217442793,0.00587251009531854,-0.00132548616795028,0.0144689231172481,-0.00628312342993759,-0.00432696174526043,0.000485729212831528,0.0167627913156861,-0.0164827409047982,-0.00325557564414419,0.00319943264291714,-0.0153530577592434,0.0029211487999105,0.00274301614971656,0.00504394853723527,0.00216558249539946,-0.00895203889681736,-0.0113841523466317,0.00134923569142687,0.0024981105118184,-0.00948745425960159,-0.00986965193946451,-0.00022290681239168,0.0110097583957971,-0.00676063934714121,0.00732539525883507,-0.0190039141670351,0.0184561018282713,-0.0138348328928568,-0.00361681739944293,0.00549184064414591,-0.0176365466646212,0.025191685076034,-0.00117011317653778,-0.00377146574932853,-0.00337881425034111,0.00266889109408575,0.00403063042356467,0.00563598935286573,-0.00250153933940147,-0.0165286586062378,-0.0114919546031167,0.0227126878460795,-0.0113086557716244,-0.0236911538923544,0.0129574326696576,0.0022699110440427,0.00321047518889074,-0.00298357230551133,-0.00973041680609323,0.000255220926549121,-0.012033780246759,0.0674864794714704,-0.00361610105348534,-0.00263432333679878,-0.0118568561115781,-0.0095815749663822
"57",-0.00107726872227818,0.00679827981406829,-0.0194022647317668,-0.00818683655308058,0.00554949281101024,0.00623950773264148,-0.00635621784034577,-0.0021756871741649,-0.0101386244184487,0.00485706808412511,0.00493328015343808,-0.0252989948643003,0.0246078186367517,-0.0129038216590344,0.0019899966644918,-0.00238938072866805,-0.0052389693924752,0.0062677824025293,-0.000598088875543274,0.00190646062565362,-0.0139602986159759,0.00343411191847235,0.017080977981397,-0.0144368687112975,-0.012703228346496,0.0133326109279414,0.00303971501843727,-0.0177574368233584,0.0126983588072732,0.00728474388929494,-0.00916612679070035,0.0152075674155599,-0.019364129194398,0.0107201489751782,0.0136970974932728,-0.0110385958702317,-0.0107115057455817,0.0119514274775559,-0.00479990491314445,0.0140246385848759,-0.00998235254438794,0.0133784686064802,-0.00225269588492839,0.000689993671354518,-0.00853436856691702,0.00654875225045266,-0.00593070236976355,-0.013593031083356,0.0063175437040868,-0.00628703918964262,0.00561262093173119,0.000735537411988198,-0.000153146294496154,-0.00302667470827974,-0.0030319390443864,-0.00361610105348538,0.0574907538041718,-0.0150504466668241,-0.00633845291398707,-0.000519508359798567
"58",-0.00298276930374542,0.0172353594305577,-0.0109571317358036,0.00529129624585005,0.00971675354226717,-0.013093060354507,-0.00151055974384473,-0.00762841711727711,-0.0107231999150095,0.0192593923698684,-0.0311917619956287,0.0381357891162533,-0.00818412854872287,0.00288806963262471,-0.0188099375841186,0.0132646172766252,0.00845427460608076,0.00421122928161394,-0.0238470786127882,0.0280679538732389,-0.00902372019147636,0.0041650978685603,-0.00935544166172566,0.0162287795565488,0.0122513189959968,-0.0111069176548106,0.00460800568633767,0.00723467669960886,-0.00832102387320279,0.0150857072831779,0.0016357829617552,-0.0309580304203276,0.0284005423958833,-0.00263991861783835,-0.0162215481456946,0.00331441539270973,-0.00516277731607769,0.0108106060630768,-0.00428599283627892,-0.00436270929695943,0.00905646994838045,-0.00413718694711863,-0.00421519299456613,-0.00444403587345446,0.0174825972359549,0.00409647113209648,-0.00574589179048109,0.0239933794538622,-0.025066269490743,-0.00255938227073091,0.0043424372052535,-0.0032598921973422,-0.00345457899495031,-0.00253835624760142,-0.0170656132658194,-0.00263432333679879,-0.0150504466668241,0.0881873163994323,-0.0295185350321167,0.00559851954643538
"59",-0.0142695120792291,0.0108411714119087,0.00567923033864375,-0.0132457045411835,-0.0064881084714037,-0.00268526330044518,0.0164785366754847,-0.00943747749969613,0.0154852170066313,0.00131461623872238,-0.00265039404129454,0.0191892412576182,-0.0309347222217337,0.00468656914046167,0.0174256421809208,-0.0223555214218529,-0.0127558019568714,0.0174738975637369,0.0140333444324715,-0.00513574203832699,-0.0118153645853509,0.00501584827150573,0.0165608459811745,-0.0314856905322793,0.0106467089025644,0.0045769093635746,-0.00679914044223123,0.0163386171629052,-0.01638446828073,0.0045579051056174,-0.00409130930572173,0.0245140726365331,-0.0142082979242128,0.00144150615930604,0.0137896547188516,-0.0179792585126449,0.0160411777062943,-0.000923050841997334,-0.00989666946771581,0.00465803410590732,-0.0206547509026023,0.0067447326278974,-0.00607415517486072,-0.00615458870533617,-0.00343421246476784,0.0176680323975842,0.00127413663919781,0.000332270004544652,-0.0182634348911972,0.0108799177982548,-0.00363019147771026,-0.00856208805044407,0.00114188657275772,-0.00172337501612358,-0.00441603222942018,-0.011856856111578,-0.00633845291398711,-0.0295185350321167,0.115442249107852,-0.0487141752769721
"60",-0.0102694538868312,-0.00222734709755614,0.00202833876875267,-0.00159046577036066,-0.00121077561533161,0.00544362408610764,-0.0235033962798708,0.0141565133771596,0.000665608311608157,-0.00744759070801772,0.0224715630100425,-0.030720875138781,0.0237420605116398,0.00533815185549719,-0.00927644816315826,-0.00169650310293824,0.0100312480369572,-0.00120282413823607,-0.0176635583131244,0.0218330250608566,0.0183464165270417,-0.0214137345741828,0.00387842880920778,0.00994571864612693,0.00437268612064727,0.00322733252381871,-0.00194852917667816,-0.0143478597303745,0.0179176061983936,-0.00709338551799923,-0.00113198520050315,0.00799369141566128,0.00531047279284091,0.000646110342372474,-0.00362896888275208,-0.00941431058603576,-0.00361552734232327,-0.0012832445734689,0.0180981258854164,-0.0179264131623551,0.00127546943322009,-0.00519122310420301,0.000306688587407695,0.013526405163717,0.00596714994061289,-0.0103653557683944,0.00857249295763029,-0.00357716352574433,0.017418809040671,-0.00782357180906038,-0.0154029695489694,0.0187756628764313,0.000373598606200747,-0.00234929844897095,0.00401673871697718,-0.00958157496638219,-0.000519508359798536,0.00559851954643537,-0.0487141752769722,0.0656897249758178
