"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106"
"80",-0.000779026556768022,0.00966906069037275,0.00600909649525083,0.00119452131928368,-0.00199054397421127,0.00176588248685995,-0.0117514092779158,-0.0206505187330222,-0.212866525017167,-0.00951933905165787,-0.0210686429431649,0.00853471630019627,-0.00234068029593053,0.00216762447121396,-0.0180033565117408,-0.0119470788299707,-0.00695846013401633,0.0372050899538468,0.00765981286124219,-0.00700270683095816,0.00649717919208732,0.013752211191521,0.0128290004055219,0.00545282307211428,0.00419964183031825,0.0073464257635739,-0.0476757104009123,-0.0113391136719658,-0.00430013613034061,-0.0178294002479724,-0.0117511146456967,0.0047921321730177,0.0112510747558861,0.00608036904718503,0.0163068883220618,0.0312220771155317,0.0144975578381355,-0.0154005930685373,0.0213972721420109,-0.00876227643070982,0.00139163431381698,0.00351468742995846,0.0246500958641973,-0.00193908814222199,0.0222975976263481,0.00973428621846312,-0.0120963413210231,0.00441678456319044,0.0745166554877641,-0.0221166484938423,-0.00420160907385287,-0.0078915619174982,0.019620815608398,0.00949108700143498,0.0121047804064845,-0.024041338946785,0.0165088103835084,-0.0161255393548449,-0.00493840362216358,-0.00341557285596481,0.00311031378803181,0.0194888408630951,-0.00924808741167078,-0.00816324348969192,0.0207350132045007,0.00224664718268541,-0.00173302587996966,0.0234378844099003,0.000820678555165176,0.0177229524571174,-0.0130687818014862,-0.0357352606671845,0.0147922278748614,-0.0119065621917723,0.0149891463835187,-0.00688296621889997,0.012633507199258,0.0198800423704956,-0.097672092472787,0.432549072576399,-0.0789679733182497,0.0157339015723393,-0.00655950810178191,0.0211478669466373,-0.0434211981440576,0.0561237386576537,-0.129747767368313,0.0021302352497156,-0.00233136826910279,0.012915490684203,0.0494831582276089,0.0124184930111003,-0.0113445580271453,0.00876969001791739,0.0028922785537892,0.0162737335789551,0.0129970082095718,-0.00235474256137702,0.0351736201573118,-0.00780535981433307,0.0159655354750103,0.00249625893272388,-0.00610832812579086,0.00296068989578453,0.0076265785550502,-0.00645738031462381
"81",-0.0067446906214667,-0.0225312976036292,0.00273231247524557,0.0100459483312568,0.0212264641119948,0.00329884623160116,0.0243892700704572,-0.0255656633009754,-0.0433419137450827,0.0176046370578945,-0.00875360310419497,0.000648263803871861,-0.000923095081772312,-0.0135314866009669,-0.00760873974378822,0.0155582819457517,-0.00426060314371004,-0.0982753611264806,-0.0197526642653836,0.0086687443755547,-0.134172431505631,-0.0167979615185026,0.0150021987873155,0.0151186399132691,0.0106540641138963,-0.00853233974907285,0.0180124684769424,0.0173514714697986,-0.0137718493868524,-0.0170805583254463,0.0237172720451614,-0.00705458737822214,0.0189174839692143,-0.0602473274604714,-0.0105911540574997,0.0654566041655704,0.00284431214835504,-0.0321340004760945,0.00396461353753972,-0.0045782582284184,0.0247969644130119,-0.0019756837462843,0.0200876025808566,-0.0129499621010801,-0.000996541568324774,-0.0152830975323764,0.00749000955989353,-0.00586082542377529,-0.00358860479464619,-0.00526309120039546,0.00357246986967953,-0.0349701904447668,0.0260089743709224,-0.0117209064253646,-0.0153948284474572,0.016461109285462,0.0211749900032754,-0.0112014201187545,-0.0342920696835105,-0.0244424916121944,-0.00909318858793619,-0.00116255732888075,0.0284727031105682,-0.0498996616441203,-0.0138063511301752,-0.00943537099029279,0.00256337317933405,0.0236165781363234,0.0024499295460334,0.00128477800979952,0.0106971556409148,0.0013580933574265,0.0204734543011654,0.0175284666076661,-0.00728615165725713,0.0102449395732883,-0.0194418682091695,0.0144757931102939,-0.157098075301116,-0.0789679733182499,0.373502757292412,-0.00981079008165187,0.00813296123528378,0.0459339484764003,0.0856316928692408,0.0186355892360009,0.03628895694023,0.00907462913034655,-0.00577672668767273,-0.0162302709528848,0.0452642982470924,0.0171416946931402,-0.0561293737934114,0.0212148676394076,0.0103307738297122,-0.0137376344419197,0.0304324611556815,-0.0112264238877538,0.0104401250907775,-0.0201576213059129,0.0203518295226146,0.0271228797018411,0.0370191838851625,0.012881384569151,0.00450248643555614,-0.0109680693537855
"82",0.00476424410365949,0.00209067323902684,-0.017048173202986,-0.00274249367732061,0.00188701515797929,0.0239353703412992,0.0330890360787166,-0.0222763694621501,-0.0200151337579053,-0.0358820744906697,-0.00205469661678785,-0.00420101995009153,0.0229151843779598,-0.0258267489368333,-0.00129644535142105,0.0143765970156124,0.00138049270487055,-0.00649919129265075,-0.00226023459278315,-0.00480417118551687,-0.0034756048971809,-0.0304592047955093,0.0125437655860186,-0.0162293861819778,0.0224877018308813,-0.0334939163994945,0.012103999528217,-0.00919292598363096,0.00314395239567996,0.0131416818181541,0.00712493759024633,-0.00551096452556897,0.0119147848542048,0.0011126186291633,0.00785277318987732,0.0400915434170191,0.0261792729954509,0.0342951034620032,0.00821885464759889,-0.00700843831005851,-0.00887505407729749,-0.00135961341082869,0.0148154597025782,0.000405043531302418,0.0103235350919354,-0.00560500793899403,-0.00110704640236819,-0.00641530181826703,-0.00328173298103538,-0.00430330967975712,-0.0182806006858178,0.0142365759252775,-0.0073812981432808,0.0349061035948702,0.00460056643070744,0.00448137938182565,0.0170691892465565,-0.0373517985163093,-0.262112490993067,-0.00303185226535415,-0.000586490185017156,0.0042435053300555,-0.0252977892043427,-0.0078541306870472,0.00120351216177637,0.0212303022945656,-0.00165447990902002,-0.00146767975909906,-0.00921420571868946,0.000236681994931154,-0.0214373134195975,-0.019055605979057,0.00808023890493157,0.00192478481564447,0.00711363545619303,-0.0203234196887632,0.0640913425567405,-0.0145214933781068,0.0185259664146694,0.0157339015723395,-0.00981079008165184,0.452346700177049,-0.0982303655316802,-0.035481447049713,0.0139403536689525,-0.0301345020824678,-0.0103253236036753,-0.000858819127794317,0.0034235377065082,-0.00133152103016342,-0.0114014309361376,-0.0107968718408371,-0.0111148509767904,0.00822716329004522,0.0122237391608808,0.00823818987494162,-0.00406624374689504,0.0147968542920527,0.00504719543924954,-0.0209140865842278,0.00702616562665279,-0.0016372199910036,0.000997733935011234,-0.0121375956793475,0.00115077579683875,-0.00429568384654778
"83",-0.0112391847175793,-0.00473378824506945,0.0140395817847521,0.0122432859187358,3.86534523259949e-06,0.0162408788809811,-0.00977129283880506,0.0297469942507399,0.019440892968832,0.0175270909829563,-0.0022882444916794,-0.00639423152608331,-0.0169181658491358,-0.0165049254664971,0.00229263351569899,0.00778532063784044,-0.0054652330156343,0.0166592140250274,0.00114633991238929,0.0313333621125272,-0.00242075282361796,-0.114031142036128,-0.00205237562456886,-0.00783686712235872,0.00680030402275887,-0.132871060050695,-0.0143674115668635,-0.00212680736652002,0.0128274041230302,-0.00735453021035034,0.0152514070177131,-0.00474615129110459,-0.0108311117376163,-0.0104109341933698,0.0343110568256064,-0.0327868654199851,-0.0295823390284754,0.0156553062620714,0.0095987951700275,-0.00563374247047295,0.0340819450114763,0.00340058207392819,-0.0121799890964844,0.0168790861690401,0.000881031099984651,0.0053377241160677,-0.00745655070008715,0.00691032826338279,0.00909903121701121,-0.0145896580398199,0.000653816391240481,-0.00833571623644924,-0.00874570611221361,0.00680905097066778,-0.030004205248629,0.0783244613255368,0.00745718307080591,-0.0490359518745245,0.0602921634975133,-0.00141593202416361,0.0248762526489529,-0.0167387443243777,-0.0198962390026884,-0.0037198456396394,-0.0176530451540331,0.0148742214672381,-0.00584893467932444,-0.00668701389470551,0.000905619768686416,0.00619628577562277,0.0100810187269521,-0.0129555799820395,-0.00249924683822992,-0.00761374135995752,0.003056484022885,0.0301370739289969,-0.0105659902316257,-0.0161924281705075,-0.0049072215749036,-0.00655950810178174,0.00813296123528379,-0.0982303655316797,0.379654547750117,-0.181426897015832,-0.0200324604449887,0.00331160877203343,0.0174953738909969,-0.000208608909259727,-0.000735439659045301,-0.0031997275527555,0.0211878832961317,0.0140612676199829,0.0056379476079586,0.0206377743281577,-0.00545521110252356,-0.0143802529774754,0.0173898044956197,0.0145356142827822,-0.0122026542407588,0.0116701897500639,0.0181850661639711,-0.00053384177629549,0.00138418910638283,0.00450589302003235,0.0111508233359733,-0.00525651506232314
"84",-0.0136545010542963,-0.005495581863961,0.0111976155491153,0.00442950016892932,0.00666040268921935,0.00436798911813736,0.0591756923533422,-0.0279645852319924,-0.0152758607160291,0.0340428769220224,-0.0185714822870651,-0.00988421083459791,-0.00569147511191967,-0.0180098373746411,-0.00275409313777694,0.0247176989945714,-0.0203412686594811,0.0144997697444002,-0.0228709919942323,-0.0189421592765727,-0.0330326422092937,-0.0463111646166082,0.0470296868267073,0.000440007261020587,0.00386070616362653,0.00688672894741063,-0.0224405662878166,-0.00373121405825052,-0.000677672361312494,-0.0117814337562541,-0.00266270206478014,-0.00357422614630475,0.0266673762115228,-0.00966056836804553,-0.0074941499332575,0.0835370419575756,0.00602057549313681,-0.135076769118027,0.0160230774024132,-0.00482884514569295,0.0217922662351687,0.027963710328446,-0.00213269436093427,0.0180229544936379,0.0186909049512036,-0.00963712623774083,-0.0138058753876916,0.0146728572238843,-0.0103770402085968,0.0102372022038928,-0.0204120075929906,-0.00602154258890904,-0.00868440160145841,0.0066309697286913,-0.0191260575911128,0.0136905339246185,0.0125259537637002,-0.110944387791164,0.0128567237014531,-0.0115691147276905,0.0149635307500302,0.00637951538394479,0.0117401414168408,-0.00686669936461667,-0.0220941827674784,-0.00129934134898635,0.0180622814240638,0.0136298677341857,-0.0123777180561939,0.0129947482618183,-0.00893860411981554,-0.00292708014124058,0.0259176435716891,0.0110261350257623,0.0181706231709006,-0.0521063532013102,-0.0426305560561783,0.0543731193433625,-0.0132836059013088,0.0211478669466375,0.0459339484764001,-0.0354814470497133,-0.181426897015832,0.440409000231138,0.0426225518017858,-0.0048430752650382,-0.0331816009353331,0.00187586645078054,-0.00617711579231984,-0.00254480190461454,0.027085498354446,0.0311047377506001,-0.00991840203564687,0.0279806410801425,0.0304592766161231,0.00837536942915943,0.00522931380384003,0.00468077422016333,0.00699410844620166,-0.0206040704721874,0.0345174993203173,0.0193789585241141,0.0300702507723911,0.0229729600548941,0.0165307094886631,-0.0147824387999126
"85",0.00931178837494717,0.0108819759149388,0.00659984165507755,0.00399516313377215,0.0107410451954782,0.0218145851974745,0.0252189165092005,-0.0675844620112188,-0.024021287970605,-0.00898244885648902,-0.0183210408303554,-0.00101593608653284,0.0287070485853589,-0.0188072752128797,0.0127224738343311,-0.00555984175236008,-0.00259575317968241,-0.00431908384424286,-0.00410750212860885,0.0126553275114826,-0.0385591612300422,0.0138369034124194,0.0271289239637882,0.00863412382261369,0.0120534750955889,-0.0275745518144588,-0.0118332328565355,-0.0186227823748463,-0.0202412842435515,-0.0133477647306353,-0.00255468321507728,-0.0034563112490751,0.0350587483921543,-0.0293217582108508,-0.0110595728120434,0.137652680298214,0.0215027673072452,-0.0280755471417702,0.0208204226470197,-0.00316838690500855,0.00822172573928865,0.0107023783531178,0.0118312955515579,0.0326400720471616,0.0260545554562882,-0.0284908576205729,-0.028169499816284,0.00210296249403795,0.0265138214682653,-0.0123270969933409,0.019229477450365,-0.00965082545907881,-0.0330931834683029,0.0115705635995339,0.00410099738765683,-0.0171359672130116,0.00517133675106791,0.00628910411032034,0.00144955813963455,7.73727748855726e-05,-0.00430469753375398,0.00890883349992311,0.0301498941291949,-0.00612377462554664,0.0339974381904887,0.00336259683219516,-0.00206544896662624,0.0248635643434155,-0.0258496097474176,-0.00482961182138661,-0.0110233537225705,-0.0343916850190945,0.0317331303270182,0.00456878318673839,-0.000333701751578311,0.000349534826393947,-0.0319072134191377,0.0397085201464427,-0.0989433099966987,-0.0434211981440576,0.0856316928692407,0.0139403536689527,-0.020032460444989,0.0426225518017856,0.423367161278759,-0.12049605209121,-0.0433931777715422,-0.00965138674692659,-0.00393656669302233,-0.00942798319359882,-0.0799204008685298,0.0711129725291826,-0.176162870083983,0.0166857541465424,0.0330605332275188,-0.00256769943648691,-0.0178646564317723,-0.0163242648307308,0.0066958749990354,-0.0192155888466462,0.0360931776107103,-0.00294152304614428,0.0210164710839975,-0.00464784974980021,0.0130252034555156,-0.0171037609561971
"86",-0.0117047310398481,0.000713393106812103,0.00270398243492899,-0.00686360241005173,0.00146370381863115,-0.00231024956065732,-0.011791241974468,0.015409617014592,0.0186379468314168,0.00101093278217603,0.00394686750961113,0.01236053360952,0.0143903567793761,0.0147772078085606,0.00858735010953578,-0.0131632522473739,0.000908825664006644,0.00910891082822337,0.00317112492193825,-0.015194785689492,0.0129178415532329,0.0333337946867723,-0.00170800968226289,0.0152766072844654,-0.0133145173971998,0.0236611349996404,0.0237888615880034,0.00257243117965379,0.00391526271517119,0.010468306782128,0.00106265584049152,-0.000606260379812575,-0.00776289467561977,-0.0212255057054762,-0.00524751994211589,-0.0180346567684887,-0.0096283228469152,0.00168408746545047,-0.0122616169845985,0.00610708308800913,0.0120484143628033,-0.00986473767316928,-0.0349657059898578,0.00101023753895116,-0.00672601021470576,0.0143301854542552,0.0136396933198206,-0.016578192003802,0.00594218843029598,0.00981586993761905,-0.000481205011915792,-0.00404049037698179,0.000141330423706324,-0.0178152274765836,-0.00210979818223826,0.0153243729543773,-0.0199243284441813,0.0240748442961827,-0.0515928900852876,-0.00554320131896889,-0.0063868653736791,0.00714732935738513,-0.103458253158776,0.0213080193273336,0.00723106284294907,0.00324828768547548,0.0151432344776716,-0.00733483253057367,0.00678170906412532,0.0109583975786672,0.021982377125712,0.00342503715076279,-0.0198198701415254,-0.00941869936579185,0.0169262535620704,0.0293100835216589,-0.00897826619336498,0.00471675406276872,0.0161843033586624,0.056123738657654,0.0186355892360011,-0.0301345020824677,0.00331160877203345,-0.00484307526503817,-0.12049605209121,0.540371491282557,-0.240093344145331,0.000637039584536759,0.00071908036979658,-0.03779623355378,0.00366958353831589,-0.0152010271821323,-0.0938329290252032,-0.0063412458061348,-0.0135510615612251,0.00737232443594683,-0.00816069506900342,-0.00448159818864601,-0.00130039358965156,0.0118093297309081,-0.0258646989500438,0.00381369404349113,-0.00288718779803162,-0.00460366911970334,0.00600116227214662,0.0159053826643081
"87",-0.0070402897551474,-0.00881022240880864,0.008787906634893,-0.0177123127202743,0.000527521221630153,-0.018380639526644,-0.0080437644731428,0.0149176782186611,-0.00895652640058811,0.0124346242300744,0.0176141944395963,0.00201096707758255,-0.0259918202192314,0.000654511401181907,-0.00759456691771649,0.00421273036593772,-2.9405911564825e-05,-0.0133706809668546,-0.0137668939726184,-0.00473198973653572,0.00961495787436475,0.0125999974154753,0.00215699824157997,-0.0074051242149609,-0.00165752170940081,0.00966579993784842,-0.0109301319112805,-0.00487128850276433,0.00240144911288476,-0.02891236590749,-0.00105927954863318,0.000855423368463594,-0.00799981895881184,-0.018694813748182,0.0112686340689078,-0.0390933626077134,-0.0187878365851768,0.0168149611199946,-0.00959702988079677,0.0154610563199599,-0.017470650294172,-0.0123363502693808,0.00366482742414074,-0.00859566378471947,0.00189010770494398,0.0153380513177818,0.0120035514829744,0.0201038609784741,-0.00274903597277984,0.0103140716599541,-0.0215645151519134,0.0239943557038694,-0.00880468771249438,-0.00997311390235916,-0.0195747769779159,0.0120328169920339,0.00280284989652607,0.0265922540914411,-0.0719450808381448,0.0157106234225231,0.00140123963599494,-0.0121073013915155,0.0233410445077493,0.0393008993178875,0.00124836817062836,0.00689448545021868,0.00319648482994489,-0.00203637623352566,-0.00126436945849391,0.0145294752311853,-0.0074592212073995,0.0189001790138779,0.00533244094869552,-0.005932211092289,-0.00835775084938739,-0.0129749424183654,0.0131608286529042,-0.00565561632403141,-0.00869594898640061,-0.129747767368313,0.0362889569402296,-0.0103253236036754,0.0174953738909969,-0.0331816009353329,-0.0433931777715423,-0.240093344145331,0.456312589037266,0.0084990458070139,0.00597433594116493,-0.00145216978695691,0.0181379557892876,0.0276893433791089,0.020578680972382,-0.0142992559021843,-0.0150806031690788,0.00123676547303647,0.0112400420600163,0.0123248903212145,-0.0185886493033159,0.00108290521950174,-0.0185050702317001,-0.0126897253134694,-0.00153185399835122,0.00482104277238848,0.00262778838845631,0.0108195861479365
"88",-0.00855802989385284,-0.0299771659272519,-0.00956666780468666,0.0177156926622007,0.00315983422122155,-0.00481349985151033,0.00572427950722705,-0.00851565945855077,-0.00382941463010316,-0.00946676374604756,-0.00589001924386996,0.00201570807339328,-0.0197576720085637,-0.00219038491589766,-0.0407232704956038,0.000423604006463087,-0.00518857068006708,0.00474639220142953,-0.000335184843649638,0.0018138923477052,-0.00303753571276199,-0.000711574238352295,0.0119643656790971,0.0106843443595834,0.0105874398218234,-0.0141046896691403,0.00243411073873928,-0.00103526400910574,0.000731822348788823,-0.00600063266099903,0.0296358217923338,0.0195302798093998,0.00188211429675766,0.00919843662458771,-0.00574486509500636,0.00865995326852215,0.000818050807144594,-0.00135655660835122,0.000267560094499794,-0.0108025189941107,0.00618730005751246,-0.0021241188309893,-0.0224740692109133,-0.00714456104911136,-0.00609866363769497,-0.0128061411758964,-0.00738318013531477,0.00981677356841804,0.0146960584520928,0.0024177082618761,0.00493204634799715,0.000182648320205817,-0.000349130692283711,-0.00228591706313152,-0.00637925189256109,0.00215112021908094,0.00213128521830151,0.00991676481851882,-0.0105519430636229,-0.00740181630910478,-0.00164671029164613,0.019515812336467,0.0141278744448535,-0.00782961080498785,0.00321574784166144,0.00278935527942759,0.00800432655913727,0.0062570432891907,0.015883870282405,0.00547999218852363,2.23464635118795e-05,-0.00981935708438073,0.0230147359708395,0.00246590981154785,-0.00626972517966888,0.0035607258595846,0.00036750602677653,0.010508895839262,-0.00139491651967821,0.00213023524971558,0.00907462913034655,-0.000858819127794312,-0.000208608909259742,0.00187586645078045,-0.00965138674692654,0.000637039584536756,0.00849904580701376,0.0738260948018292,0.00612728162000228,-0.00874320815670246,0.0134637790502729,0.023412438277297,0.000637979066118098,0.0127884100185253,0.00413265586861264,-0.0112625102560252,0.0436014127940564,-0.00249324816567494,0.0122101021825519,-9.98849082962883e-05,-0.0120793501154053,-0.0148819797846959,0.0200142492362656,0.00414706568811558,0.0144882271089994,0.0124246401313759
"89",-0.00330650339635069,-0.00885107675750089,0.00747839100362103,-0.00841176725535229,0.00506024354489765,0.00819037516744795,0.00239079801657527,-0.0146338621249988,0.00222800026508538,0.00150063033963633,0.0087757735282447,-0.0227043421245292,0.00353901092282467,0.00855649881316001,-0.0353120785351404,-0.0170805818552844,0.00945717736657758,0.00517181198652067,0.00533969907837178,0.00206831165084165,0.00633253072873007,0.000466852253699325,-0.00608079837638795,-0.00550447296286547,0.0387889106476483,-0.00375815821232423,-0.00157753539393797,-0.0231244789570073,-0.0407041713380134,-0.0104453681773405,-0.000277718726415168,-0.0101503525999253,0.00317882162171251,0.0017708619208665,0.00610948830228047,0.015146254265615,-0.00630786744459844,0.000244873165302831,-0.00801297718385759,-0.026421928424372,0.000981141538623421,0.0170769652061282,0.00745971407478342,0.0133359179368245,0.00121328735444333,-0.0102757881466321,0.0185579556475931,0.0253603504410357,-0.000601579382847473,-0.0163355977078291,0.00326099154775147,0.0019577259760595,-0.00441205835952263,0.0075552966770028,-0.000388973032170378,0.00531960033671146,-0.00246380203612295,0.00740084042672519,-0.00456475151510954,-0.00031842001691992,0.00507452877488192,2.51389210131843e-05,-0.000871920443539914,0.000430410027191236,0.0301323460572423,-0.0390906124040065,-0.0140520551320451,-0.0407311374081563,-0.00399884795809217,0.0123856806219918,0.000897762109810243,-0.00246546262415714,-0.0127864011312447,0.000506460275462588,-0.019388202840031,-0.00712026509911699,-0.0159821167448519,0.0165569548203163,-0.00226286026781663,-0.00233136826910289,-0.00577672668767281,0.00342353770650827,-0.000735439659045232,-0.00617711579232,-0.00393656669302242,0.000719080369796543,0.00597433594116501,0.00612728162000226,0.0976535236879491,-0.00684536760441499,0.00266438014079281,0.00456059169940299,-0.00447871750202089,0.0127834298873155,0.019846904721082,-0.00872561105097206,-0.0157563097674025,-0.00402920691158962,0.00210063497815336,0.0135444104885178,-0.000938355291680569,-0.0173367375845653,0.0083449546301899,0.0207745118808016,-0.0355709467347601,0.00035872454854433
"90",0.0069549749566605,0.00125299136955295,0.00454110980442725,0.0032586220450735,0.00263405403040576,0.0061491196471604,0.0132870783671466,0.008849550063571,-0.0153021924239549,0.0177879117654248,-0.00863459526907705,-0.046146906770456,-0.0543890949000742,-0.0020063843671375,0.00167783627389357,0.000438478204114961,-0.0190532326564654,0.00723854393219065,0.0216240018506034,-0.00289479583679266,0.00982578393587529,0.000757186715628286,-0.00692319465317012,-0.0426112298381189,0.00073708995289279,0.00599443707655001,-0.00194540648580239,0.00566040894963956,0.00446008497676322,-0.00396070029921842,0.00635639642685377,-0.00791415203944404,-0.00333127184536975,0.000242156798553177,-0.00418595111685471,-0.0144297080161511,-0.0107561793550195,-0.00440111305222154,-0.00112741364031271,-0.00152061441846378,-0.0419591668024243,0.00633144404122386,0.000500172955756134,0.0074194154864653,-0.0143099383499813,-0.00898196868499788,0.00778135119379364,0.000119263355885075,-0.00447322879315734,0.00980465992938102,0.00540544652014521,0.0105524558131253,6.58900275982431e-05,0.000255943953563322,-0.00304941381142202,0.0168859704069693,-0.00991516547412246,0.00270255036575083,0.00615122223564881,-0.0143825032631208,0.0144010005146687,-0.00232180138303768,0.0187296485293526,0.017158853481065,-0.0070606080681898,-0.00933151962881894,0.000833956464378499,0.0084883376290923,0.0075664729676615,-0.0059856483612078,-0.000350313198251714,0.00534978157457556,0.00946188107041006,-6.50275328419083e-05,0.00488713818211569,0.00739960672504542,0.00312969654337404,-0.0155868287599961,0.0201630281232349,0.0129154906842029,-0.0162302709528847,-0.00133152103016347,-0.0031997275527555,-0.00254480190461454,-0.00942798319359881,-0.0377962335537801,-0.00145216978695683,-0.00874320815670245,-0.006845367604415,0.127998711849293,-0.0122225512606972,0.00926888613512321,0.00916940050132827,0.00666194107645867,0.00407409566720876,-0.000314764497610265,-0.00683439272864351,-0.00436181429965325,0.0137792513176616,0.0112569619634956,0.0141268595189407,0.00446006632482062,-0.000322235647172302,0.0089728886929824,0.00360793860597749,0.0120813070702493
"91",-0.0126760090954734,-0.0315776710573079,0.0238408124538299,0.0208196256366979,0.016654991078691,0.0116434616977114,0.0162645397139752,-0.0221026271706369,-0.0138132932470536,-0.0396850164508644,-0.0173153977128154,-0.00878275133792988,-0.0326568582492828,-0.00897556195647947,-0.0197678894594047,0.018707495520876,-0.016062929147042,0.024253693894819,-0.00694869465499049,-0.00903831673938034,-0.0249966035272041,-0.0147590856726998,0.0336547660017031,0.0129866314398116,0.0209660168778893,-0.0528770602167933,-0.0308788315339167,0.0156824755367013,-0.0109264192076536,-0.0322188341054498,0.00856063233622019,0.0140570712877855,0.00901448027332373,-0.0323932269905748,-0.0079407884025903,0.0278248482166512,0.0112027703922525,-0.0220857589846289,-0.0152328833891778,-0.00489365985297059,0.0151966984539356,0.00495453584587707,0.0179151232235059,0.00826010397884575,-0.0143222088428526,-0.0178328755973888,0.00461873696483354,0.00293298809268527,-0.0799690013929714,0.00572686668509015,0.0140621211893012,0.0133191058584338,-0.00261797386779528,0.0253256906098462,-0.0260551686551275,0.0196329703779321,0.0133038507452003,-0.000978894444110575,-0.0149789498127785,-0.0397916313804146,0.00103173640378432,0.0150833474614733,0.0932400230284959,-0.0170918877214815,-0.00056382535220611,-0.0227763499151467,0.00382694516569088,0.0231785235863405,-0.00261633972545874,0.00749903461514628,-0.0196567095468549,-0.0132013699392934,0.0248645486306194,0.0368608165494236,0.00222486727501853,0.0182188113629081,-0.0210680202980853,0.0167589470490884,-0.0365400033443433,0.0494831582276088,0.0452642982470926,-0.0114014309361375,0.0211878832961321,0.0270854983544459,-0.0799204008685288,0.00366958353831581,0.0181379557892876,0.0134637790502729,0.00266438014079287,-0.0122225512606971,0.498462738663645,-0.257057857132418,-0.131152907668909,0.0437564931751052,0.00996107703073353,0.00903896405214776,0.0463132352730895,-0.0161279648536805,0.0223426110516117,-0.0164098428737799,0.0499971230604114,0.020666800396173,0.00785470690880605,0.020840645741515,0.00217077904274663,-0.0333510666352062
"92",-0.0159231834717769,-0.0227187766157163,-0.0675033417609473,0.00863397908530103,0.0243791287826131,0.000663955024127539,0.0140330041574748,-0.021197619756413,-0.022729845220278,-0.0227921727397748,-0.0357506042775948,0.000695068217783481,0.0132473019632838,0.0149965520922771,-0.00880080972489131,0.00966457552702052,-0.0206690552729216,0.0140957298079554,-0.00442255802804213,0.00656910127807442,0.0143074316458688,-0.0137322496098051,0.0279410048065583,0.0116636429740419,0.0113275491951488,-0.0345189254318165,-0.125230372286968,-0.0088799498833614,-0.0138243470462046,-0.0172457755106371,0.0247921071734098,-0.0196332965528921,0.00494889189611185,-0.0577069262542283,-0.0139885990056811,0.0101975402401305,0.00571494180906646,-0.0352709286074063,-0.00147635951701134,-0.0110690593390392,0.0128152110852163,0.0165353705833012,0.0305781595201555,0.0464182823917208,-0.0247188938923442,-0.0040503278120793,0.0169019298322468,0.00509029438881448,0.025515857756193,0.0171457510436038,9.00541722633097e-05,0.00813911768529255,0.0141921630688666,0.00322901561987067,-0.0135987655683136,0.0143783030347666,0.0217125029364969,0.0122040815493223,-0.0383121885678246,-0.0287191552086186,0.00869810000101717,0.0129476435307411,0.0313850372872459,-0.0864742545740537,0.00259106174983872,-0.00664733418467336,-0.000749035343755144,0.0269721166418128,-0.0140733044056665,-0.0129149752126647,-0.013334784944177,-0.0171054405482857,0.0501335345365068,0.0115665710606519,0.00914777001785946,0.021981781345541,-0.0187006540592227,0.021895743078555,-0.0250395800093789,0.0124184930111002,0.0171416946931403,-0.0107968718408367,0.0140612676199829,0.0311047377506,0.0711129725291824,-0.015201027182132,0.0276893433791087,0.023412438277297,0.00456059169940316,0.00926888613512322,-0.257057857132419,0.5524151200965,-0.0803900696420192,0.0235909188916213,0.0138974292752394,-0.0392213387576125,0.0231826180669027,-0.00776416599885885,0.0372421894099297,-0.00441454494748639,0.0641698772977734,0.014485791211326,0.0324098806836611,0.0306173429955872,0.00568869973525861,0.00184019778260973
