"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106"
"83",0.000142883865349312,-0.000451079815832174,0.0150975766706525,0.0109335648184148,0.0020798041611906,0.0117968886641189,-0.00602118395009551,0.00441425946927439,0.0150206422912443,0.0130244439826177,0.00704118144299847,0.00412444204932041,-0.00812909432390981,-0.0139675682926517,0.00152707318965637,0.00329537083637966,0.0105530546570709,0.0113559188699894,-0.00347628999107025,0.0242430024676558,-0.00733879144558733,-0.0814470588897163,-0.011006158883128,-0.00590493993251389,0.0093335679870123,-0.0907828480188743,-0.013920157688794,-0.0114615947165967,0.000366309763005948,-0.00420020143957556,0.00976176175797308,-0.00329810052624305,0.00424126600187734,0.000227124115572354,0.0412573078245217,0.0191371958384489,-0.0238510741010668,0.0262067301118501,0.0156160323870275,-0.00974255119056786,0.0271096755612284,0.00397111664313073,-0.000950387779992472,0.00373675147666832,0.00794640010746917,-0.00411705417715342,-0.00228252398740126,0.00495553697450777,0.00541225878469159,-0.0386057160083576,-0.00732209740368833,-0.00194802135908362,-0.0211603663977244,0.0143144731800638,-0.0120136667329742,0.0602948105742952,0.00713369003415891,-0.0499854374612284,0.0649124292241909,0.0134321474001601,0.00864540505700833,-0.0124651582677307,-0.00752014417149927,0.00389002981137318,-0.00294720108942244,0.0152563078400195,-0.0132891751121101,-0.0031552196347814,0.00658884687547411,-0.0052573422970993,0.00534645799919731,-0.0188538603011478,-0.00567969471586195,0.0066013641320981,-0.0102630117028313,0.0143540475369484,-0.0276181939507464,0.00272624042534452,-0.00785427105055287,-0.00634479653064325,0.00758845329725218,-0.0682674338031784,0.244164948013233,-0.119458139083665,0.00235713968351563,-0.0119188979277658,0.0119391303077463,-0.000344341568727524,0.00628977779641708,-0.00806835743908775,0.00902809491914702,0.00263944614922861,-0.00307543794496036,0.00496016884393166,-0.00176635576958726,-0.021809292107953,0.0138478623744029,0.00304796991303032,-0.0139348228657742,0.0095806168991724,0.00737465044452707,-0.00162356787641259,-0.00554733646243829,0.00509977596913225,-0.00490907251279707,-0.0100359439092466
"84",-0.00842599403141795,0.00847919137921094,-0.00424585186907973,0.00233794126765932,-0.0021556412899732,0.00236061269562215,0.0289610314830975,0.000970894792287795,-0.00173444045141834,0.0136094619513263,-0.003030153269661,-0.00969455010760512,0.00461698707240765,-0.0035686052158153,-0.00390179237744234,0.0229097400949308,1.72799283787006e-05,-0.0068086831030031,-0.00900783755209296,-0.00856711074168747,-0.00460672142136677,-0.0246467822363596,0.00831795055531917,-0.00506160808138206,-0.0190723045371514,0.0316227206296178,-0.000602591097137133,-0.00492764810485348,-0.0021480074036304,0.0113908767669798,-0.00959090624488606,0.000392261440470162,-0.00245920876934992,0.00391150712469449,-0.000595792351161639,-0.00740803941526713,0.0114733998132611,-0.0820702024858917,0.00896750290764273,0.00630316307319313,-0.0103524595224805,0.0150039605605344,-0.00510857310925738,-0.00260040768741557,0.0133528441445084,0.0141744689051998,-0.00359718939838316,-0.0023513750799082,-0.0224362572702307,0.0208533459030837,-0.0271627300680959,0.00152216623292464,0.00911444051549268,-0.0065525128761389,-0.0148339542001566,0.0202212219566445,-0.00475598490875005,-0.0612460952308497,0.0376345288909653,0.0221712717839089,0.00183694355726726,0.00687871134991128,-0.00357990472249357,-0.0103319892767265,-0.0216350800289526,-0.00393582785033246,0.0175659088502924,0.000554623996113621,-0.0013644270821335,0.00465480203716992,0.0023187029222263,-0.00339627547480918,-0.00676608644064118,-0.0107798011051973,0.00821463784645953,-0.0206961173950969,0.00314739047012278,0.00569146061764582,0.00305937585971484,0.0086649163215025,0.0128781221432418,-0.0297462653250909,-0.119458139083665,0.237389169206991,0.00163595253141971,0.0213540681130715,-0.0397649064956144,-0.00129732671270925,-0.00548860970176145,0.00341020938147125,-0.000138364027145837,-0.000999860259249902,0.0169317434260243,-0.00104813301121339,-0.00029699826792665,0.0155427778869422,-0.0145656792720812,0.0107125860712022,-0.00777619827972138,-0.00506908692753296,-0.000909495271303358,0.0053294005955116,-0.00171971097171534,-0.00392720145612467,0.0054886672646456,0.00150655626479991
"85",-3.84821587334693e-05,0.0107770422357264,0.00202026985684251,0.000866085723995644,0.00317462816095107,0.0171921020648695,0.0188712991689752,-0.0165578599020282,0.00043572985850792,-0.00427343755525947,-0.00857977633235575,-0.00308488348972875,0.0236742228314982,-0.00786252610003253,0.0149731530795497,-0.00365727417434333,-0.0142280435182357,-0.0178264885754652,-0.00215220035069593,0.0113053655298006,-0.0090670177093655,0.00468277665758429,-0.00248797699789401,-0.00265446333694948,-0.00371376088626856,-0.0128447141311412,-0.013516891907701,0.000578614410618288,-0.0243102033180687,-0.0242469322505164,-0.000330583385104452,-0.00289342847273042,-0.00392208212397986,-0.0323551630998948,-0.0186857678302467,0.00822574131124524,0.0182865542485308,-0.00710973974066552,0.00913458144385168,0.0126909157044635,-0.0107206449213649,0.00144023641846941,0.00149986281199753,0.0264730918217401,0.0140425492562453,-0.0134479338635428,-0.0193677132440752,-0.00749821718307715,0.038437947216955,0.00455164276983706,0.0113836545031749,-0.00262401451960213,0.0017472204806001,-0.0136927724306924,0.00415188374188832,-0.0116044328036628,0.00531804773706703,-0.00853126284913605,0.0252399317790665,0.00744241975294171,-0.000845256592751346,-0.00891269876678963,0.0223628017407161,-0.0138007190684802,0.0113161695984666,0.00160724325071174,-0.00141810126120768,0.0173168951664477,-0.0123684453729875,-0.00548406136856017,0.00963110888449956,-0.00950934036646183,0.0180390222504774,-0.0128878097211048,-0.00395283686041621,0.0221992951198833,-0.00350116377034634,-0.00806672292167843,-0.0759527376140325,-0.0423435791652775,0.0608760771750809,-0.0035360169995481,0.00235713968351561,0.0016359525314196,0.250182634442602,-0.0769824302869701,-0.00409125410018454,-0.00819968699930763,-0.00693398790180005,-0.0010201039476052,-0.0755843212145886,0.0833468170656286,-0.112116292630384,0.0101375650913251,0.0109450824102517,0.00607788407358971,-0.028492185917828,-0.000791681953943734,-0.00773509217824874,7.13774325924746e-05,0.0223797583008101,-0.0176378477879766,0.015168306653422,-0.00804659935424414,0.0194658730378193,0.00333916372045299
"86",-0.00389667099085355,-0.00175560096805198,0.00798598650676084,-0.00852338616758793,0.00254767966424381,-0.00794111645977013,-0.00982350342835084,0.00324286720729584,-0.00576460217503802,0.0143233542462771,0.00856894965832686,0.0194242702242027,0.00777131896198567,0.0252117903422862,0.00947486086278515,-0.0155202794301914,-0.011100992414349,0.0146480017576822,-0.0104918723525971,-0.00753179210323261,-0.000647122462593366,0.034684962304846,0.00898614049480426,0.0166521794899914,-0.0141106203360358,0.0270474046249027,0.00363912526390297,-0.010378517669423,0.0077759988391364,0.00402720482336081,-0.00319107323568399,-0.0029536260031368,0.00106989849831551,-0.00957048241030362,-0.00755397378369579,0.00691134267289096,-0.00861312295545213,-0.0215359031879423,-0.0111254793677079,0.00197004914497108,0.00786541943737365,-0.00263600819931468,-0.0258165681860233,0.00152175150510023,-0.00288369578500394,0.0182991761610024,0.00624867977773002,-0.000565848590941566,0.0127219823586711,0.0129443588348023,0.00509204400616451,-0.0132443205341437,0.00043715017014608,-0.0167295396842295,-0.0123318732384413,0.00785635437063539,-0.0114098966564233,0.0260537480891012,-0.0437076994929778,-0.0124159877433805,-0.00681201458554775,0.00185311828030771,-0.0711565239054347,0.0409815786618311,-0.00221750768905564,0.00632555546722134,0.00717019466877426,0.00462905403942661,0.00867503270910405,0.0104407197485985,0.0127656555837352,0.00952343581950593,-0.00334984368837628,-0.00206548467457149,0.0136424233147093,0.0144991015713147,-0.0177595409497234,0.00931729408757725,0.00262458384318173,0.0847030746630831,0.00647380377373521,-0.0329536706281935,-0.0119188979277656,0.0213540681130714,-0.07698243028697,0.361652012956303,-0.191071775423835,-0.000972159740971371,-0.00205843048753751,-0.0234461299333323,0.0134134796192618,-0.00718110887438688,-0.0807603606824892,-0.0157461932639429,-0.014207935972093,-0.00289282450132007,-0.00193298689452311,-0.00970286233910641,0.00447483891001957,0.00820586546454013,-0.0112034767665138,0.00790129810682583,-0.00040119239546735,0.00171804004741629,0.00531154462119291,0.00947558752741159
"87",-0.0076014405780765,-0.0130224391028933,0.0045973760777291,-0.00643526526049754,0.00110056062775373,-0.0108712911250577,-0.00304362200002657,0.003679317964817,0.0129449617799907,-0.0100416115646269,0.0179490658151485,-0.00716120950566288,-0.0175944121268282,-0.00996377211802197,-0.0173313371435216,0.012971273711007,0.00882130230462611,-0.0184794979462537,-0.000365941065549557,-0.00326551519571631,0.00543708795454026,-0.00467455963968995,0.00610172968243205,0.00151156273212712,0.0144923681377671,-0.00626282965710721,-0.00798402224503887,0.00623086571429164,-0.00358158431205562,-0.018177983684373,0.00866574901343041,0.00296746365860139,0.00144403706348114,-0.00852380791740847,0.0122832034669886,-0.00286731655934782,-0.0210926701848087,0.0235547224469376,-0.0162173972126703,0.00522408205948541,-0.00293349913730463,-0.00738923020889431,0.0145649860423807,-0.00396467583045996,0.00433542736956688,-0.00470217362181168,0.0155471698814892,0.00835689312672886,-0.0140927221190495,0.00681074626074796,-0.0163507556654162,0.0253179501556307,-0.0160947191331661,0.0120046606042753,-0.0162928622063026,0.0160039177546097,-0.00768849932197348,0.0254700445251571,-0.0632749206591694,-0.000321557281344337,0.00380147216090706,-0.000566974028955633,0.024458589276689,0.0209067037688249,0.0110835235526882,-0.00459882645775048,0.00204631090698418,-0.0100571140290406,-0.00695803178408609,0.00551161974032185,-0.0105364819015841,-0.0057048915691073,0.00690671015411298,0.000345345201278497,-0.00988318964059827,-0.013862795868376,0.00716597429012631,0.0142727521914002,0.000606651682715053,-0.121840902894765,0.0306838662224661,0.0304353234253678,0.0119391303077464,-0.0397649064956147,-0.00409125410018449,-0.191071775423836,0.280996539083452,0.00945046894636441,0.010885760087968,-0.000617899009532819,0.00413501143588271,0.0163744766921179,0.0134876986007615,-0.00220090403870855,0.00669952461553118,0.00463445930018185,0.0158038094793424,0.00840196116419984,-0.0133644736213779,-0.00456418747080374,-0.00906347990043439,-0.0103910163745272,0.000400301087653972,0.00545480002311653,-0.00432708726228475,0.00631875312696954
"88",-0.00263470945998143,-0.0181191970877021,-0.00508347111056137,0.00612216483084394,1.08215831279888e-05,-0.00453675458371919,0.00117013328326197,-0.00487657467565249,-0.000428790821382671,0.000202788493770862,0.00298284570465973,0.00321288687175774,-0.00960957487059917,-0.000339570891506258,-0.0167342173277336,-0.00355390442077057,-0.00218876762048077,-0.0049509307820999,-0.00454503136857455,0.00178129856102205,-0.00244286578340242,0.000957547443835682,0.00212536513344454,0.00347785045362678,0.00458448369761683,-0.00347212310995745,0.00967666743906745,-0.00107925316241826,0.000189850473997088,-0.00354012405787833,0.0183914791132223,0.0151108193481718,0.000580248456646851,0.00912576640336807,-0.000166482047305171,0.00275560272487741,-0.00168008019820065,0.00215194097990008,-0.000304298220431173,-0.00390596935631323,-3.54184738013486e-06,-0.00285004213402159,-0.0168162199939713,-0.0129049651581655,-0.00157414576120034,-0.00504852457565722,-0.0050537572853128,0.00454164939133528,0.0101913636698305,0.00168770140253701,-0.00183688540382886,0.000606556433829206,0.00126653147154186,-0.00579993790040329,-0.000945531272945085,0.00300453509030301,-0.00195492042556606,0.00536090143360662,-0.00754839571588622,-0.000225505473047425,-0.00174180904550739,0.00844973099612374,0.0103778046941365,-0.00522828042866705,-0.000440501667964464,0.00228645630433557,0.00502373977110314,0.000997367772447258,0.0140948134921492,0.00794110346649857,-0.00146783645363891,0.00249439479415854,0.0124457268793198,0.000299461869914479,-0.00568784769707583,-0.000662120844411939,-0.000472077282538576,0.00312073243101809,-0.00252073597965735,-0.00213006545670651,0.00691681050752758,-7.01413705540681e-05,-0.000344341568727523,-0.00129732671270924,-0.00819968699930755,-0.000972159740971378,0.00945046894636442,0.0345996503285267,0.00204759813424099,-0.00509487986132169,0.00114911775443979,0.00588358063257292,0.00875682554568817,-0.00152787239211849,-0.00338694776701493,-0.0090930222922821,0.0281564056307124,0.00110205236285373,0.00239160224426205,0.00326170475489966,-0.0132500412791111,-0.0115905831321454,0.00616356065412471,-0.00202689415228566,0.00937651414682634,0.0133719093487793
"89",-0.00148555756308062,-0.00491205560004273,0.00935821004993096,0.00328966103499192,0.00361123564543071,0.00742722302785092,0.000297863011939941,-0.00369889211008051,0.00271538629014997,0.00330897967455006,0.00829784909321046,-0.0152131106476781,-0.00141116120125724,0.00667609791530442,-0.0143129300720239,-0.0173345462286659,0.00348733899137752,0.00695119407422306,0.00408296449892373,-0.000842454911591466,0.00476432408882705,-0.00133855027746967,-0.0112022322407334,-0.0070175188055852,0.0254595846778083,-0.00512627243289811,-0.000680846668726826,-0.0117488272156156,-0.0206273762394763,-0.0117683819579375,-0.000140095571757339,-0.00517913719039617,-0.0018412644858117,-0.00863593204753705,0.00230277111203546,-0.00106258622674074,-0.0104972484559394,-0.00131780598624064,-0.00554998629709981,-0.0102375953129297,0.00178101324195098,0.00138224040169141,7.94533542440156e-05,0.00999351870884122,-0.00129217041732794,-0.00694897600088974,0.0144028674576267,0.0142065824584041,-0.00129659136771598,-0.00434555679061802,-0.000157182862748508,0.00461043616202618,0.00155590182089255,-0.00322007716501441,-0.00156129479201639,0.0091860599272276,-0.00111170540393974,0.00249142143887599,-0.00364194571207502,0.000901606479772378,0.00321383172798457,-0.00116278066025404,0.000142759613223171,-1.15077532727551e-05,0.0156334760326934,-0.0301873319047807,-0.0022795045467381,-0.0273992308962829,-0.0027962884975897,0.0103887276035851,-0.000872008060419652,0.0070076806769027,-0.00424587261067925,-0.00292948713875497,-0.0144789913763746,-0.000448600057445531,-0.00908700803223194,0.00854344461618615,-0.000871137941297799,-0.00499694813493453,-0.00170530859396089,-0.00205599906182204,0.00628977779641705,-0.00548860970176142,-0.00693398790180014,-0.00205843048753747,0.0108857600879681,0.00204759813424102,0.0444455798447815,-0.00122752433192899,0.00446784377553276,0.00358896484757107,-0.00125973197710707,0.0148148812699459,0.00807282694816447,-0.00593622134071391,-0.00669922402434559,-0.00093371694330001,0.00300170008215996,0.00555253288461777,0.00436798980639566,-0.0100263786588366,0.00422813990004869,0.0141128239515929,-0.0190391225671358,0.00454114010315403
"90",0.00672659201437545,0.00463640065225103,-0.000252939235206545,0.0018610252864459,0.00103055273193884,0.00175469717345028,0.00794570032483054,-0.00168329285606607,-0.0111182328928009,0.0134959342968313,-0.00403711920085036,-0.0276704002760096,-0.0218766919234267,0.00270234364139508,0.000477245257141499,-0.00158377445883679,-0.00429030645818823,0.000591493697011818,0.0181576701689332,-0.00104890161376751,0.00636747305795338,0.00194063892135139,-0.0140994084663554,-0.0214608590204957,-0.00506814850176738,0.00364978006836706,-0.00300842918769472,-0.00413621964681436,0.00364553686711442,0.0057347540389668,0.00220739419443041,-0.00666092081367636,0.00177252917373307,0.00300400615732449,-0.000654051919911031,0.000280373923529701,-0.00277807039806955,-0.00555169695639178,0.0024508282373136,-0.000514192979187104,-0.0190315770151817,0.00304841313125969,0.00552988257877449,-0.000613158334774189,-0.00659417424524603,-0.00151690784322093,0.00790467993642167,-0.000102228533736415,-0.00876397648960214,0.00199650075325399,-0.00225327651054378,0.00216451433460059,-0.00168411800992916,-0.000640966458847139,0.00404168698940611,0.01210399513693,-0.00825907315000014,-2.89866726917387e-05,-0.0028164580692997,0.000453626501565666,0.0110729302732445,0.00430566903644302,0.00621791051732001,0.00961521622576444,0.000357554929290614,-0.00466820631539521,0.00142706714073304,0.00126286722633041,-0.000369007200894313,-0.00583657586647549,-0.00577882622038231,0.00322860054379632,0.00423695545495403,0.000296069096035096,0.000111225741785646,0.0024410835868416,-0.00175058871414422,-0.00835291920139671,0.00947453368593618,0.007927331870981,-0.0108403014692293,0.00559181976228509,-0.00806835743908779,0.0034102093814712,-0.00102010394760512,-0.0234461299333323,-0.000617899009532915,-0.00509487986132171,-0.00122752433192895,0.0543606684141927,-0.0069811143455653,0.0065501824177686,0.00524093244041813,-0.0017757819891691,-0.00414492905837056,-0.00240007205369378,-0.00482178787411084,-4.21526697916085e-06,0.00553968023084663,0.00225154531009185,0.00465343664398504,0.000331249048803941,-0.00328051331954378,0.00196364744889494,-0.00138683754435752,0.00430116776553901
"91",-0.000109615952554708,-0.00911082342875409,0.0134404823313718,-3.25674352108589e-05,-0.000667972865422731,-0.0084351126254482,0.0125824353576364,-0.00484445899633173,-0.00698941112722819,-0.00873074727783952,0.0121569817211417,-0.00786641919614808,-0.0211394373457666,-0.00865755384890487,-0.0109956536477384,0.0103276395577074,0.00436019569991334,0.0019237013671136,-0.00384627242307541,-0.001863652608629,-0.0148166836316305,-0.0066348610833514,0.000517158004915153,0.00115070668305678,0.00251009381278709,-0.0137084109978859,0.0151897416104251,0.0166471219742927,0.000174882943247721,-0.000145941325777618,-0.0137865106265756,0.0182853161821788,0.00102211290299174,0.0110153168220283,-0.00188962679656609,0.00948925373916053,-0.00218562337519828,0.00975221103992432,-0.0219305581271357,0.00287819210105954,-0.00455824931848869,0.00224232526296496,0.0120044039038121,-0.0201937051110505,0.00178617298575442,-0.00770869881171389,-0.00425535110272871,0.0112919188326337,-0.0885116295742612,0.00886719290928484,0.0110541618665639,0.00550597257886329,-0.00732424512843043,0.0110891968815421,-0.0137073004414021,0.00492719040834774,-0.0074253355073265,5.4423806605981e-05,9.35961242883533e-05,-0.0126525666720293,0.00931405523035109,0.00389251043264657,0.0412963040358661,0.0302561667292118,0.0111589130788649,-0.0179128973949598,-0.00150429040139268,-0.00265822396027401,-0.00305844652331137,0.00888912565099899,-0.010362243607069,0.00653522070878787,-0.0123735249825677,0.0210926738635836,-0.0119082917539377,0.00517031869969451,-0.0108211143613616,-0.00336651719855562,-0.00409026505305001,0.025066194649559,0.0180061096917493,-0.0136850517490042,0.00902809491914707,-0.000138364027145854,-0.0755843212145888,0.0134134796192618,0.00413501143588262,0.00114911775443985,0.00446784377553273,-0.00698111434556532,0.334199817189542,-0.272643603298058,-0.0668528450186824,0.0154587802196339,-0.0102422871540585,0.0129829646202019,0.0197462715767149,-0.00706206697199837,-0.0137246405825105,-0.00649937940831138,0.000522219564293837,0.0107615219710628,-0.0258090138453092,-0.00573091360339346,-0.0143318627167233,-0.0206102622099334
"92",-0.00255694070870514,0.0051087449702949,-0.0540865728228775,-0.00268466362512715,0.0121207040188127,-0.00438004723236862,0.00340849533056555,-0.0102130834638041,-0.0129225559001089,-0.00582793780096035,-0.00580514387209712,0.00733869616754586,0.0257815543808714,0.0182995904536716,0.00238972030690881,-0.00235606201186682,0.000974001905841351,-0.0154466350158487,0.00277258131725783,0.0043323649003293,0.0159223007847151,-0.000529972339285472,-0.00755841691352521,-0.00331392518978781,-0.00412105070961056,-0.00126517479436541,-0.0593455269280629,-0.00913302485257976,-0.00826015305039776,0.0151544840992281,0.00645732614984506,-0.013878584764703,6.19488232761842e-05,-0.0374814338924361,-0.00295931775137419,-0.00519337239141925,0.00626340736196921,-0.0121855981677429,0.00491858596083759,0.000715867767165683,-0.00746353327288874,0.00167367983437776,0.0243858636547837,0.0202580257937515,-0.00599245611738381,0.0184263176998589,0.0212771498753907,-0.00535009585369656,0.0272324446648365,-0.00413780810447884,-0.0256004208632991,0.00718521740447034,0.0115215273475617,-0.0118677889559624,0.0132639158309408,0.0239095359989022,0.00180537601321077,0.00651401061558557,-0.0258969254206951,0.00952746210361673,-0.00611770277788272,-0.0029431799931937,-0.000965264020267135,-0.0582196478610488,-0.0043524649958788,0.00782206260240722,-0.00837008628271603,0.00908457734056601,-0.0140789231769822,-0.0143398647463566,-0.00712569421663352,0.00184517155260887,0.0173537708547473,-0.00601876130389464,-0.00190015911585407,0.0127634737912846,-0.00602217907816637,0.00711820252502498,-0.0208635512938184,-0.0113290651191557,0.0126495613139352,0.00953977128147574,0.00263944614922867,-0.000999860259249914,0.0833468170656287,-0.00718110887438703,0.016374476692118,0.00588358063257298,0.00358896484757107,0.00655018241776855,-0.272643603298057,0.387769646112312,-0.0326515653709429,-0.018549093956184,-0.00876119933572725,-0.0460678348559843,-0.00713723964741043,0.00223891209247463,0.0155463029290025,0.00865491068691688,0.030854148735999,0.00504033635590176,-0.0152690167579946,-0.00410408096194396,0.00239044507030512,0.0139492044794465
"93",-0.00501320614887169,0.00875626831397064,-0.00536558494437658,0.00362097312280761,-0.00687626179942121,-0.000749789961330163,-0.0093718180852395,0.00309610446467429,0.0233433276298813,0.0154339924458583,-0.0263864560343135,0.00969219309545394,0.0133059788502788,-0.00508010970227583,-0.0170182203089914,-0.00802932794064605,0.00644160788799067,0.0338597951909365,0.000105929407245707,-0.0100491883540943,-0.0132929926924201,-0.0019349215543545,0.00189438204724379,-0.00859201875408086,0.00948039029783548,-0.000495111776849041,0.0352192324298537,-0.0040021778691261,0.0132859736664941,0.0265710994886347,0.00467397787083548,0.00506506293801812,0.00626689036953149,0.0306344961274784,0.0296897018828203,0.000344296960717447,-0.0165428111680236,-0.00119543044732364,0.0364585108902285,-0.0168077452812652,-0.00203160762725171,0.00162720786060262,-0.0123148170683041,-0.0189968588119527,-0.00429461190175763,0.00922644253096551,-0.00654479901102063,0.00246144426471857,-0.00141064220956484,-0.0112545390187873,0.0121710321645862,0.0059826556495972,0.0051129470455856,-0.0144013387135769,0.0178527188664191,-0.0110225733556563,-0.00880704644557221,-0.0160541822787975,0.0183332608803088,0.0114817636025605,0.00458801379374579,0.00929706887123322,0.0262237337188017,-0.154158589606738,0.000712674212191976,-0.00503443148832733,0.0104865310272343,0.00124391611971213,0.0129187818953886,-0.00757797920287555,0.0047996245854399,-0.0081870420562873,-0.018308946672484,-0.0206790617682745,0.00837251780350961,-0.0163410498178884,0.010909770725945,-0.00502369534037383,0.0323140568656731,0.00193112001576506,-0.0441266840772873,-0.00175051958317637,-0.00307543794496034,0.0169317434260245,-0.112116292630384,-0.0807603606824894,0.0134876986007615,0.00875682554568816,-0.00125973197710704,0.00524093244041803,-0.0668528450186829,-0.0326515653709427,0.31971270792893,0.00695123935388324,0.00460025163826309,0.0124312410355991,0.0133608415355287,-0.0030532754018501,0.00676697284060674,-0.00459329655279359,-0.0277314970354266,-0.00456612133731357,0.0123363696834625,0.004050390753696,-0.00445744276374193,0.00132972347112045
"94",0.00614356709706837,0.0463897790866935,-0.0180879991985805,0.0179103752249046,-0.0149667757478283,0.0252175632241441,0.000965619043317825,-0.000995767302810494,-0.0256989993866273,-0.00932293081864634,0.00140002700185084,-0.018079194918224,-0.00178779156610976,-0.0128439431941145,0.030910177915261,-0.0238643587356073,0.0224905783852932,-0.0421843955103545,0.0169107414183784,0.00286455491605995,-0.00520446224037994,-0.00352728101074778,-0.00208812794861147,-0.00522320248991041,-0.0185467706417016,-0.00894072936715607,0.00749167649464859,0.0136209953401777,-0.0483747041190787,0.00247430314194596,-0.0471205174669528,0.0330723559017562,-0.00105380483407955,0.0495769903434467,-0.0303713864349486,0.00382113817661711,0.00770069799193755,0.0153586065255887,0.00618656128449619,0.0413692040910718,0.000390558347577376,0.0125598820920271,-0.0109316839672879,0.0170392679576792,0.0138580144625719,-0.0756218795608751,-0.0109518850262298,0.00545250215919877,-0.0247925608822756,0.000857465954197436,0.00402691106284646,-0.00251950988700349,0.00275196798196854,-0.00442970460667195,0.00271126114712909,-0.0110254109113645,-0.0115052996068116,-0.00988994579508006,-0.00797454472492374,-0.0117234687192439,0.006254363265479,0.00647504100681389,0.00742771651986057,-0.00655684065970277,0.0456845524097535,-0.0241146859718474,-0.0299863661787196,-0.060094609843706,0.0113786051943799,-0.0144930321895025,-0.00795882103036633,-0.00122607946758429,-0.0305112091279422,-0.0196127460764819,-0.0670739540992931,-0.00277516412105586,0.0017688105084275,0.00500641743268318,0.0067294791323061,-0.0055185633274861,0.0178398523792972,0.00183677079141164,0.00496016884393163,-0.00104813301121329,0.0101375650913252,-0.0157461932639428,-0.00220090403870852,-0.00152787239211848,0.0148148812699459,-0.00177578198916906,0.0154587802196337,-0.0185490939561841,0.00695123935388332,0.352590325894665,-0.149466371144038,0.0185869861000435,-0.0438198778090606,-0.000952366047029283,0.00302963770217765,-0.00999263309053181,0.011138932972269,-0.0565771525190406,0.0694483902587719,-0.0164759533702192,-0.0716715588327487,-0.00319194513294628
"95",-0.00943775954948503,-0.0081314447143231,0.00721448738716793,-0.0662529286192927,0.00358239206883305,0.0276539988873161,-0.00596383328401546,0.00152703094160747,0.0175986673954003,0.00551857417932973,-0.00953188026421637,0.0113940237168457,-0.00102027153960612,0.00756400097957226,-0.00838063417384055,0.00223523446305098,0.0581308480006176,0.0189853092540748,0.0036054674038648,0.0055347709692431,-0.00530283080732447,-0.00809641987841867,-0.0171160322088084,-0.000302743479238007,0.0322170843114836,0.00519557716029283,0.00199427826697687,-0.0429715792936613,-0.0421208749435893,-0.0147601128335154,0.0280129555967245,-0.0227600496722709,0.00461623542729073,0.00287974754637338,0.00310885102134779,-0.00191951094742693,-0.00210441932487798,-0.0167441459863897,0.0130115062614204,0.0111577902111309,0.00598834033005177,-0.0306829137174749,0.0177670981946161,-0.00616868144378701,0.00196753680154563,-0.102476964320695,-0.0392337799699436,-0.0337193294967396,0.00374856101247226,-0.00877785874827611,0.0080773079412534,-0.00679978668242802,0.00605200260450177,-0.00337715935025172,-0.0108924551388605,0.0203268869174191,0.0115504200952431,0.020506512612549,0.000918446248857682,0.0311498315677116,-0.00429169832258014,-0.0015080322789272,0.00740689729215769,0.00496088795054148,-0.0205342311450212,0.0253872914001536,-0.00126547903559747,0.0165507922078561,-0.0437430075274224,-0.0453562197099146,0.0164883200334695,0.00235326064374235,-0.144570574890151,0.0334792781107208,0.0591631772543622,0.00287003272540047,-0.0139219352932998,-0.000285552703958167,-0.00460856260367547,-0.0155891508976274,-0.00680790815924961,0.000928968352530214,-0.00176635576958732,-0.000296998267926575,0.0109450824102517,-0.0142079359720931,0.00669952461553128,-0.00338694776701487,0.00807282694816442,-0.00414492905837057,-0.0102422871540585,-0.00876119933572713,0.00460025163826277,-0.149466371144039,0.380843630395495,0.00255933457764703,0.0121166848905591,0.00507958751436917,-0.0180953287285565,0.0136533648608994,-0.0128203343091835,0.00724979004956559,0.0111977593637396,0.0575104975870198,0.0147187285096273,-0.00164707029325305
